,PERIOD,SHORT DESCRIPTION,TEMPERATURE
0,Overnight,Mostly Cloudy,Low: 52 °F
1,Thursday,Mostly Sunny,High: 72 °F
2,ThursdayNight,Mostly Clear,Low: 54 °F
3,Friday,Sunny,High: 75 °F
4,FridayNight,Partly Cloudy,Low: 54 °F
5,Saturday,Mostly Sunny,High: 68 °F
6,SaturdayNight,Partly Cloudy,Low: 50 °F
7,Sunday,Sunny,High: 64 °F
8,SundayNight,Mostly Clear,Low: 48 °F
